id,year,country,category,event_type,claim,status,sources,source_class,verified_batch,verified_date
CN-1938-3,1938,China,infrastructure,completion,"The Yunnan section of the Burma Road (Kunming to Wanting at the Burmese border, ~960 km), built by an estimated 200,000 Chinese laborers under Nationalist direction, opens to motor traffic in 1938. [Alt anchor: formal completion sometimes dated 1939; both recorded. Narrowed to the Chinese-built Yunnan section per batch-3 ruling.]",ESTABLISHED,Wikipedia (Burma Road); World War II Database (ww2db.com); The Irrawaddy ('On This Day'),encyclopedic | journalistic,3,2026-07-27
US-1938-1,1938,US,innovation,invention,"Chester Carlson produces the first xerographic image, inventing electrophotography (later Xerox copying).",ESTABLISHED,"American Physical Society (aps.org, '22 Oct 1938: Invention of Xerography'); University of Rochester archives",independent-academic,2,2026-07-27
US-1939-1,1939,US,innovation,founding,"Hewlett-Packard is founded in Palo Alto, an origin point of what became Silicon Valley.",ESTABLISHED,"Stanford University (engineering.stanford.edu, HP history); EBSCO Research Starters",independent-academic,2,2026-07-27
US-1942-1,1942,US,science,invention,"Enrico Fermi's team achieves the first controlled, self-sustaining nuclear chain reaction (Chicago Pile-1).",ESTABLISHED,Argonne National Laboratory; Los Alamos National Laboratory (Chicago Pile-1),official-national,2,2026-07-27
US-1942-2,1942,US,infrastructure,completion,"Grand Coulee Dam on the Columbia River is completed, the largest concrete structure and hydroelectric plant in the US.",ESTABLISHED,US Bureau of Reclamation records; Encyclopaedia Britannica,official-national,2,2026-07-27
CN-1943-1,1943,China,governmental_economic,milestone,"The US and UK relinquish extraterritorial rights in China by treaty, ending a century of the 'unequal treaties'.",ESTABLISHED,"US State Dept Foreign Relations (FRUS 1943, China); Cambridge, Modern Asian Studies (extraterritoriality negotiations of 1943)",official-national,2,2026-07-27
US-1943-1,1943,US,science,commercial-deployment,"US pharmaceutical firms achieve deep-tank fermentation mass production of penicillin, enabling the first antibiotic at scale.",ESTABLISHED,American Chemical Society National Historic Chemical Landmark (penicillin deep-tank fermentation); USDA ARS (Peoria NRRL),official-national,2,2026-07-27
US-1943-2,1943,US,industrial,milestone,"US wartime industrial mobilization mass-produces ships and aircraft at unprecedented scale (Liberty ships, tens of thousands of aircraft).",ESTABLISHED,"The National WWII Museum (Arsenal of Democracy); US wartime production records via GlobalSecurity (~300,000 aircraft, ~2,700 Liberty ships)",encyclopedic | encyclopedic,2,2026-07-27
US-1944-1,1944,US,governmental_economic,founding,"The Bretton Woods conference establishes the IMF and the framework for the World Bank, anchoring the postwar monetary order.",ESTABLISHED,"IMF/World Bank archives (Bretton Woods, July 1944); US State Dept Office of the Historian",international-body,2,2026-07-27
US-1944-2,1944,US,social,milestone,The GI Bill (Servicemen's Readjustment Act) funds mass higher education and home ownership for returning veterans.,ESTABLISHED,"US National Archives (Servicemen's Readjustment Act, 22 Jun 1944); Encyclopaedia Britannica",official-national,2,2026-07-27
CN-1945-1,1945,China,governmental_economic,milestone,China becomes a founding member of the United Nations and a permanent member of the Security Council.,ESTABLISHED,"United Nations records (UN Charter founding members, June 1945); standard references",international-body,2,2026-07-27
US-1945-1,1945,US,innovation,invention,"ENIAC, the first general-purpose electronic digital computer, becomes operational.",ESTABLISHED,"University of Pennsylvania (Penn Today, ENIAC); Computer History Museum",independent-academic,2,2026-07-27
US-1945-2,1945,US,science,invention,"The Manhattan Project achieves the first nuclear detonation (Trinity test), demonstrating engineered nuclear fission at scale.",ESTABLISHED,"US Department of Energy (energy.gov, Trinity Site); Los Alamos National Laboratory",official-national,2,2026-07-27
US-1945-3,1945,US,governmental_economic,milestone,"Vannevar Bush's report 'Science, the Endless Frontier' sets the blueprint for federal funding of basic research (leading to the NSF).",ESTABLISHED,Smithsonian Institution (report record); National Science Foundation historical accounts,official-national,2,2026-07-27
US-1947-1,1947,US,science,invention,"Bell Labs invents the point-contact transistor (Bardeen, Brattain, Shockley), foundation of all modern electronics.",ESTABLISHED,Computer History Museum (Silicon Engine); IEEE / Engineering & Technology History Wiki (Bell Labs transistor milestone),independent-academic,2,2026-07-27
US-1947-2,1947,US,science,first-flight/launch,"Chuck Yeager pilots the Bell X-1 to the first crewed supersonic flight, breaking the sound barrier.",ESTABLISHED,US Air Force Historical Support Division (afhistory.af.mil); NASA,official-national,2,2026-07-27
US-1947-3,1947,US,social,commercial-deployment,"Levittown, New York begins mass-produced suburban housing, a template for postwar American suburbanization.",ESTABLISHED,Encyclopedia.com (Levittown); EBSCO Research Starters,encyclopedic | encyclopedic,2,2026-07-27
US-1948-1,1948,US,governmental_economic,milestone,The Marshall Plan (European Recovery Program) begins large-scale US-funded reconstruction of Western Europe.,ESTABLISHED,"US National Archives (Milestone Documents: Marshall Plan, Apr 1948); Congressional Research Service R45079",official-national,2,2026-07-27
US-1948-2,1948,US,science,invention,"Claude Shannon publishes 'A Mathematical Theory of Communication', founding information theory.",ESTABLISHED,"Shannon, C.E., 'A Mathematical Theory of Communication', Bell System Technical Journal 27 (1948); IEEE Xplore reprint",independent-academic,2,2026-07-27
CN-1949-1,1949,China,governmental_economic,founding,"The People's Republic of China is founded, ending decades of civil war and fragmentation on the mainland.",ESTABLISHED,"Taylor & Francis academic (Mao Proclaims the Founding of the PRC, 1 Oct 1949); US State Dept Office of the Historian",independent-academic,3,2026-07-27
US-1949-1,1949,US,governmental_economic,founding,"The US leads the founding of NATO, the postwar transatlantic security institution.",ESTABLISHED,NATO official founding records (nato.int); US State Dept Office of the Historian,international-body,3,2026-07-27
CN-1950-1,1950,China,social,milestone,The Marriage Law of 1950 bans arranged and child marriage and establishes new legal rights for women.,ESTABLISHED,"LSE Economic History (Mao, marriage and modernization); UC Press, Revolutionizing the Family",independent-academic,3,2026-07-27
CN-1950-2,1950,China,social,milestone,"Nationwide Land Reform redistributes land from landlords to peasants under the 1950 Agrarian Reform Law. [Magnitude (official/standard estimate): ~700 million mu (~46.7M ha) redistributed; recorded, not independently re-measured.]",ESTABLISHED,Encyclopaedia Britannica (Agrarian Reform Law 1950); ChinaKnowledge.de,encyclopedic | independent-academic,3,2026-07-27
CN-1950-3,1950,China,governmental_economic,milestone,"The new government halts hyperinflation and stabilizes the renminbi, restoring monetary order.",ESTABLISHED,"Springer, 'A Novel End to the Big Inflation in China in 1950'; Adam Tooze (Chartbook)",independent-academic,3,2026-07-27
US-1951-1,1951,US,innovation,commercial-deployment,UNIVAC I is delivered as the first commercially produced electronic computer in the US.,ESTABLISHED,Computer History Museum; US Census Bureau (census.gov),encyclopedic | official-national,3,2026-07-27
CN-1952-3,1952,China,social,milestone,The Patriotic Health Campaign mobilizes mass sanitation and disease-control drives nationwide.,ESTABLISHED,Frontiers in Public Health (2026); Boston University (Elizabeth Perry lecture),independent-academic,3,2026-07-27
US-1952-1,1952,US,science,invention,"The US detonates 'Ivy Mike', the first full-scale thermonuclear (hydrogen) device.",ESTABLISHED,US Atomic Energy Commission / Dept of Energy records; Encyclopaedia Britannica,official-national,3,2026-07-27
CN-1953-1,1953,China,industrial,milestone,The First Five-Year Plan begins Soviet-aided heavy industrialization built around 156 key projects. [Event (plan launched 1953) established; the 156-project count (~150 built) and output magnitudes rest on official/planning data - independently discussed but not independently measured.],ESTABLISHED,Business History Conference (Engineering the Socialist World); Encyclopaedia Britannica (China: transition to socialism),independent-academic,3,2026-07-27
CN-1953-2,1953,China,governmental_economic,milestone,"China conducts its first modern national census, counting roughly 583 million people. [Conflicting figures recorded: official count 582.6M (1953) vs the prior ~450M League of Nations 1933 estimate; G. Cressey questioned the count as inflated, though later scholarship assessed ~100% coverage.]",ESTABLISHED,"Cambridge, Journal of Asian Studies ('The 1953 Chinese Census in Perspective'); Wikipedia (1953 Chinese census)",independent-academic,3,2026-07-27
US-1953-1,1953,US,innovation,commercial-deployment,"The NTSC color television standard is adopted, launching compatible color broadcasting in the US.",ESTABLISHED,US National Archives (FCC color-TV records); IEEE / Engineering & Technology History Wiki,official-national,3,2026-07-27
CN-1954-1,1954,China,governmental_economic,milestone,The first Constitution of the PRC is adopted and the first National People's Congress convenes.,ESTABLISHED,Cornell eCommons (1954 PRC Constitution text/analysis); ChinaKnowledge.de,independent-academic,3,2026-07-27
US-1954-1,1954,US,innovation,commercial-deployment,USS Nautilus is commissioned as the world's first nuclear-powered submarine.,ESTABLISHED,US Naval History and Heritage Command; American Physical Society,official-national,3,2026-07-27
US-1954-2,1954,US,science,invention,Bell Labs demonstrates the first practical silicon solar cell.,ESTABLISHED,American Physical Society; IEEE / Engineering & Technology History Wiki,independent-academic,3,2026-07-27
CN-1955-1,1955,China,science,milestone,"Qian Xuesen returns from the US to China, seeding the country's missile and later space programs.",ESTABLISHED,Encyclopaedia Britannica (Qian Xuesen); US Naval Institute (Naval History),encyclopedic | journalistic,3,2026-07-27
US-1955-1,1955,US,science,commercial-deployment,"Jonas Salk's inactivated polio vaccine is licensed after mass field trials, curbing a feared epidemic disease.",ESTABLISHED,Encyclopaedia Britannica; University of Michigan School of Public Health,encyclopedic | independent-academic,3,2026-07-27
US-1955-2,1955,US,innovation,founding,"Ray Kroc launches the McDonald's franchise system, a template for standardized mass-service industry.",ESTABLISHED,Emory University Goizueta Business Library; Time archive,independent-academic | journalistic,3,2026-07-27
CN-1956-1,1956,China,innovation,commercial-deployment,"The First Automobile Works produces the Jiefang CA-10 truck, the first motor vehicle manufactured in China.",ESTABLISHED,Wikipedia (FAW Jiefang); CarNewsChina; Truck Encyclopedia,encyclopedic | journalistic,3,2026-07-27
CN-1956-2,1956,China,governmental_economic,milestone,"The 'socialist transformation' of industry and commerce is completed, converting private enterprise to public/joint ownership.",ESTABLISHED,"Project MUSE, 'Surviving Socialism'; Encyclopaedia Britannica (China: the transition to socialism, 1953-57)",independent-academic,3,2026-07-27
US-1956-1,1956,US,infrastructure,milestone,"The Federal-Aid Highway Act launches the Interstate Highway System, the largest US public-works program.",ESTABLISHED,"US House of Representatives History, Art & Archives; Cornell Legal Information Institute",official-national,3,2026-07-27
US-1956-2,1956,US,innovation,commercial-deployment,"IBM ships the RAMAC 305, the first computer with a moving-head hard disk drive.",ESTABLISHED,Computer History Museum (Storage Engine); IBM / EDN records,encyclopedic | journalistic,3,2026-07-27
CN-1957-1,1957,China,infrastructure,completion,"The Wuhan Yangtze River Bridge opens, the first bridge to span the Yangtze, carrying rail and road.",ESTABLISHED,"Structurae engineering database; Taylor & Francis, History and Technology ('Sino-Soviet cooperation... Wuhan Yangtze River Bridge')",independent-academic,3,2026-07-27
