id,year,country,category,event_type,claim,status,sources,source_class,verified_batch,verified_date
US-1939-1,1939,US,innovation,founding,"Hewlett-Packard is founded in Palo Alto, an origin point of what became Silicon Valley.",ESTABLISHED,"Stanford University (engineering.stanford.edu, HP history); EBSCO Research Starters",independent-academic,2,2026-07-27
US-1942-1,1942,US,science,invention,"Enrico Fermi's team achieves the first controlled, self-sustaining nuclear chain reaction (Chicago Pile-1).",ESTABLISHED,Argonne National Laboratory; Los Alamos National Laboratory (Chicago Pile-1),official-national,2,2026-07-27
US-1942-2,1942,US,infrastructure,completion,"Grand Coulee Dam on the Columbia River is completed, the largest concrete structure and hydroelectric plant in the US.",ESTABLISHED,US Bureau of Reclamation records; Encyclopaedia Britannica,official-national,2,2026-07-27
CN-1943-1,1943,China,governmental_economic,milestone,"The US and UK relinquish extraterritorial rights in China by treaty, ending a century of the 'unequal treaties'.",ESTABLISHED,"US State Dept Foreign Relations (FRUS 1943, China); Cambridge, Modern Asian Studies (extraterritoriality negotiations of 1943)",official-national,2,2026-07-27
US-1943-1,1943,US,science,commercial-deployment,"US pharmaceutical firms achieve deep-tank fermentation mass production of penicillin, enabling the first antibiotic at scale.",ESTABLISHED,American Chemical Society National Historic Chemical Landmark (penicillin deep-tank fermentation); USDA ARS (Peoria NRRL),official-national,2,2026-07-27
US-1943-2,1943,US,industrial,milestone,"US wartime industrial mobilization mass-produces ships and aircraft at unprecedented scale (Liberty ships, tens of thousands of aircraft).",ESTABLISHED,"The National WWII Museum (Arsenal of Democracy); US wartime production records via GlobalSecurity (~300,000 aircraft, ~2,700 Liberty ships)",encyclopedic | encyclopedic,2,2026-07-27
US-1944-1,1944,US,governmental_economic,founding,"The Bretton Woods conference establishes the IMF and the framework for the World Bank, anchoring the postwar monetary order.",ESTABLISHED,"IMF/World Bank archives (Bretton Woods, July 1944); US State Dept Office of the Historian",international-body,2,2026-07-27
US-1944-2,1944,US,social,milestone,The GI Bill (Servicemen's Readjustment Act) funds mass higher education and home ownership for returning veterans.,ESTABLISHED,"US National Archives (Servicemen's Readjustment Act, 22 Jun 1944); Encyclopaedia Britannica",official-national,2,2026-07-27
CN-1945-1,1945,China,governmental_economic,milestone,China becomes a founding member of the United Nations and a permanent member of the Security Council.,ESTABLISHED,"United Nations records (UN Charter founding members, June 1945); standard references",international-body,2,2026-07-27
US-1945-1,1945,US,innovation,invention,"ENIAC, the first general-purpose electronic digital computer, becomes operational.",ESTABLISHED,"University of Pennsylvania (Penn Today, ENIAC); Computer History Museum",independent-academic,2,2026-07-27
US-1945-2,1945,US,science,invention,"The Manhattan Project achieves the first nuclear detonation (Trinity test), demonstrating engineered nuclear fission at scale.",ESTABLISHED,"US Department of Energy (energy.gov, Trinity Site); Los Alamos National Laboratory",official-national,2,2026-07-27
US-1945-3,1945,US,governmental_economic,milestone,"Vannevar Bush's report 'Science, the Endless Frontier' sets the blueprint for federal funding of basic research (leading to the NSF).",ESTABLISHED,Smithsonian Institution (report record); National Science Foundation historical accounts,official-national,2,2026-07-27
US-1947-1,1947,US,science,invention,"Bell Labs invents the point-contact transistor (Bardeen, Brattain, Shockley), foundation of all modern electronics.",ESTABLISHED,Computer History Museum (Silicon Engine); IEEE / Engineering & Technology History Wiki (Bell Labs transistor milestone),independent-academic,2,2026-07-27
US-1947-2,1947,US,science,first-flight/launch,"Chuck Yeager pilots the Bell X-1 to the first crewed supersonic flight, breaking the sound barrier.",ESTABLISHED,US Air Force Historical Support Division (afhistory.af.mil); NASA,official-national,2,2026-07-27
US-1947-3,1947,US,social,commercial-deployment,"Levittown, New York begins mass-produced suburban housing, a template for postwar American suburbanization.",ESTABLISHED,Encyclopedia.com (Levittown); EBSCO Research Starters,encyclopedic | encyclopedic,2,2026-07-27
US-1948-1,1948,US,governmental_economic,milestone,The Marshall Plan (European Recovery Program) begins large-scale US-funded reconstruction of Western Europe.,ESTABLISHED,"US National Archives (Milestone Documents: Marshall Plan, Apr 1948); Congressional Research Service R45079",official-national,2,2026-07-27
US-1948-2,1948,US,science,invention,"Claude Shannon publishes 'A Mathematical Theory of Communication', founding information theory.",ESTABLISHED,"Shannon, C.E., 'A Mathematical Theory of Communication', Bell System Technical Journal 27 (1948); IEEE Xplore reprint",independent-academic,2,2026-07-27
