id,year,year_precision,country,category,claim_text,source,source_class,status,notes
CN-1929-2,1929,circa,China,social,"The Mass Education Movement's rural-reconstruction experiment at Ding County (Dingxian) scales mass literacy and rural development, led by Y.C. James Yen.",Standard histories of Republican-era rural reconstruction,independent-academic,OPEN-UNVERIFIED,Diffuse program ~1926–1937; anchored ~1929; a landmark in modern Chinese mass-education.
CN-1934-1,1934,range,China,infrastructure,"The Nanjing-decade government undertakes a national railway, highway, and telecommunications expansion program.",Standard economic histories of Republican China,encyclopedic,OPEN-UNVERIFIED,Diffuse buildout ~1928–1937; anchored mid-decade; interrupted by war from 1937. Category populated but low-precision.
CN-1935-1,1935,exact,China,governmental_economic,The fabi (法币) currency reform abandons the silver standard and unifies a managed national paper currency.,Standard economic histories of Republican China,encyclopedic,OPEN-UNVERIFIED,"Nov 1935; a major monetary-regime shift, though later undermined by wartime inflation."
CN-1935-2,1935,range,China,governmental_economic,"The Chinese Communist Party's Red Army completes the Long March, consolidating Mao Zedong's leadership and the CCP's survival.",Standard histories of the Chinese Communist Party,encyclopedic,OPEN-UNVERIFIED,"Oct 1934–Oct 1935; primarily a military retreat, admitted for its durable political-institutional consequence, not as a battlefield outcome."
CN-1930-1,1930,circa,China,industrial,"Chinese-owned cotton-textile firms (e.g., the Rong family's Shenxin mills) become the leading modern manufacturing sector in the lower Yangtze.",Standard economic histories of Republican China,independent-academic,OPEN-UNVERIFIED,"Diffuse; anchored ~1930. Included to populate the industrial category honestly, with low precision noted."
US-1937-1,1937,exact,US,infrastructure,"The Golden Gate Bridge opens in San Francisco, then the world's longest suspension-bridge main span.",US National Park Service records; standard engineering references,official-national,OPEN-UNVERIFIED,"1,280 m main span; iconic Depression-era public works."
US-1938-1,1938,exact,US,innovation,"Chester Carlson produces the first xerographic image, inventing electrophotography (later Xerox copying).",Standard histories of technology; US patent record,encyclopedic,OPEN-UNVERIFIED,Founded the office-copying industry; commercialized by Haloid/Xerox in the 1950s-60s.
US-1939-1,1939,exact,US,innovation,"Hewlett-Packard is founded in Palo Alto, an origin point of what became Silicon Valley.",Standard business/technology histories,encyclopedic,OPEN-UNVERIFIED,First product an audio oscillator; archetypal garage startup.
US-1942-1,1942,exact,US,science,"Enrico Fermi's team achieves the first controlled, self-sustaining nuclear chain reaction (Chicago Pile-1).",Standard physics histories; US Manhattan Project records,encyclopedic,OPEN-UNVERIFIED,"Dec 2, 1942; foundational to both nuclear power and weapons."
US-1942-2,1942,circa,US,infrastructure,"Grand Coulee Dam on the Columbia River is completed, the largest concrete structure and hydroelectric plant in the US.",US Bureau of Reclamation records,official-national,OPEN-UNVERIFIED,Main dam completed 1942; first power 1941; anchored to 1942 completion.
US-1943-1,1943,circa,US,science,"US pharmaceutical firms achieve deep-tank fermentation mass production of penicillin, enabling the first antibiotic at scale.",Standard histories of medicine; USDA Peoria lab records,encyclopedic,OPEN-UNVERIFIED,Scale-up 1943-1944; transformed infection treatment; discovery itself was British (Fleming/Florey/Chain).
US-1943-2,1943,range,US,industrial,"US wartime industrial mobilization mass-produces ships and aircraft at unprecedented scale (Liberty ships, tens of thousands of aircraft).",Standard economic/WWII histories; US wartime production records,encyclopedic,OPEN-UNVERIFIED,"~1941–1945; ~2,700 Liberty ships; the 'Arsenal of Democracy'; anchored to 1943 peak."
US-1944-1,1944,exact,US,governmental_economic,"The Bretton Woods conference establishes the IMF and the framework for the World Bank, anchoring the postwar monetary order.",IMF/World Bank founding records; standard economic histories,international-body,OPEN-UNVERIFIED,July 1944; US-led postwar financial architecture and the dollar's central role.
US-1944-2,1944,exact,US,social,The GI Bill (Servicemen's Readjustment Act) funds mass higher education and home ownership for returning veterans.,US federal statute record; standard social histories,official-national,OPEN-UNVERIFIED,Widely credited with expanding the postwar middle class and university system.
US-1945-1,1945,range,US,innovation,"ENIAC, the first general-purpose electronic digital computer, becomes operational.",Standard computing histories; US Army records,encyclopedic,OPEN-UNVERIFIED,Built 1943-1945; operational late 1945; publicly unveiled Feb 1946; anchored to 1945.
US-1945-2,1945,exact,US,science,"The Manhattan Project achieves the first nuclear detonation (Trinity test), demonstrating engineered nuclear fission at scale.",US Manhattan Project records; standard histories,encyclopedic,OPEN-UNVERIFIED,"July 16, 1945; recorded as a science/industrial milestone; military application to Hiroshima/Nagasaki noted, not the ledger's frame."
US-1945-3,1945,exact,US,governmental_economic,"Vannevar Bush's report 'Science, the Endless Frontier' sets the blueprint for federal funding of basic research (leading to the NSF).",US government report record; standard science-policy histories,official-national,OPEN-UNVERIFIED,July 1945; foundational to the postwar US research-university-government compact.
CN-1937-1,1937,exact,China,infrastructure,"The Qiantang River Bridge at Hangzhou, chief-engineered by Mao Yisheng, opens as the first modern double-deck road-and-rail bridge designed and built by Chinese engineers.",Standard histories of Chinese engineering,encyclopedic,OPEN-UNVERIFIED,"Opened Sept 1937; deliberately demolished Dec 1937 to slow the Japanese advance, then rebuilt postwar."
CN-1938-1,1938,exact,China,science,"The National Southwestern Associated University (Xinan Lianda) forms in Kunming, merging Peking, Tsinghua, and Nankai universities to preserve higher education through the war.",Standard histories of modern Chinese education,independent-academic,OPEN-UNVERIFIED,1938-1946; alumni include future Nobel physicists; a landmark in intellectual resilience.
CN-1938-2,1938,circa,China,industrial,The Chinese Industrial Cooperatives ('Gung Ho') movement organizes decentralized wartime production across the interior.,Standard histories of wartime China,independent-academic,OPEN-UNVERIFIED,Founded 1938; sustained small-scale industry away from occupied coasts.
CN-1940-1,1940,range,China,industrial,"China relocates key industries and universities to the southwestern interior (Chongqing, Sichuan) to sustain wartime production and scholarship.",Standard economic histories of wartime China,encyclopedic,OPEN-UNVERIFIED,Diffuse ~1937–1940; one of the era's largest wartime industrial migrations; anchored ~1940.
CN-1943-1,1943,exact,China,governmental_economic,"The US and UK relinquish extraterritorial rights in China by treaty, ending a century of the 'unequal treaties'.",Standard diplomatic histories; treaty records,encyclopedic,OPEN-UNVERIFIED,Jan 1943; a major sovereignty milestone for the Republic of China.
CN-1945-1,1945,exact,China,governmental_economic,China becomes a founding member of the United Nations and a permanent member of the Security Council.,UN founding records,international-body,OPEN-UNVERIFIED,UN Charter signed June 1945 (Republic of China); recognized China's great-power status.
US-1947-1,1947,exact,US,science,"Bell Labs invents the point-contact transistor (Bardeen, Brattain, Shockley), foundation of all modern electronics.",Standard physics/technology histories; Nobel records (1956),encyclopedic,OPEN-UNVERIFIED,Dec 1947; arguably the century's most consequential device.
US-1947-2,1947,exact,US,science,"Chuck Yeager pilots the Bell X-1 to the first crewed supersonic flight, breaking the sound barrier.",US Air Force / NACA records; standard aviation histories,official-national,OPEN-UNVERIFIED,"Oct 14, 1947; opened the supersonic era."
US-1948-1,1948,exact,US,governmental_economic,The Marshall Plan (European Recovery Program) begins large-scale US-funded reconstruction of Western Europe.,US federal statute record; standard economic histories,official-national,OPEN-UNVERIFIED,Enacted 1948; ~$13bn; anchored US postwar economic leadership.
US-1948-2,1948,exact,US,science,"Claude Shannon publishes 'A Mathematical Theory of Communication', founding information theory.",Bell System Technical Journal (1948); standard references,independent-academic,OPEN-UNVERIFIED,Defined the bit; underlies all digital communication and computing.
US-1949-1,1949,exact,US,governmental_economic,"The US leads the founding of NATO, the postwar transatlantic security institution.",NATO founding records; treaty text,international-body,OPEN-UNVERIFIED,April 1949; durable alliance institution centered on US power.
US-1951-1,1951,exact,US,innovation,UNIVAC I is delivered as the first commercially produced electronic computer in the US.,Standard computing histories,encyclopedic,OPEN-UNVERIFIED,First delivered to the US Census Bureau; began the commercial computer industry.
US-1952-1,1952,exact,US,science,"The US detonates 'Ivy Mike', the first full-scale thermonuclear (hydrogen) device.",US Atomic Energy Commission records; standard histories,encyclopedic,OPEN-UNVERIFIED,Nov 1952; recorded as a thermonuclear-science milestone; weapons context noted.
US-1953-1,1953,exact,US,innovation,"The NTSC color television standard is adopted, launching compatible color broadcasting in the US.",Standard broadcasting histories; FCC records,encyclopedic,OPEN-UNVERIFIED,RCA-led compatible color system; consumer color TV followed through the 1950s-60s.
US-1954-1,1954,exact,US,innovation,USS Nautilus is commissioned as the world's first nuclear-powered submarine.,US Navy records; standard histories,official-national,OPEN-UNVERIFIED,Untethered submerged endurance transformed naval power and reactor engineering.
US-1954-2,1954,exact,US,science,Bell Labs demonstrates the first practical silicon solar cell.,Standard histories of photovoltaics; Bell Labs records,encyclopedic,OPEN-UNVERIFIED,~6% efficiency; ancestor of modern photovoltaics.
US-1947-3,1947,exact,US,social,"Levittown, New York begins mass-produced suburban housing, a template for postwar American suburbanization.",Standard urban/social histories,encyclopedic,OPEN-UNVERIFIED,Assembly-line homebuilding; reshaped US settlement patterns (and its exclusionary covenants are part of the record).
US-1955-1,1955,exact,US,science,"Jonas Salk's inactivated polio vaccine is licensed after mass field trials, curbing a feared epidemic disease.",US Public Health Service records; standard medical histories,official-national,OPEN-UNVERIFIED,Field trials 1954; licensed 1955; anchored to licensing.
US-1955-2,1955,exact,US,innovation,"Ray Kroc launches the McDonald's franchise system, a template for standardized mass-service industry.",Standard business histories,encyclopedic,OPEN-UNVERIFIED,Scaled the franchise operating model that reshaped global consumer services.
CN-1949-1,1949,exact,China,governmental_economic,"The People's Republic of China is founded, ending decades of civil war and fragmentation on the mainland.",Standard histories of the PRC,encyclopedic,OPEN-UNVERIFIED,"Oct 1, 1949; the defining political event of modern China; ROC government relocates to Taiwan."
CN-1950-1,1950,exact,China,social,The Marriage Law of 1950 bans arranged and child marriage and establishes new legal rights for women.,PRC statute record; standard social histories,official-national,OPEN-UNVERIFIED,One of the PRC's first major social reforms.
CN-1950-2,1950,range,China,social,Nationwide Land Reform redistributes land from landlords to peasants under the 1950 Agrarian Reform Law.,PRC statute record; standard histories,encyclopedic,OPEN-UNVERIFIED,"~1950–1953; vast social restructuring; accompanied by violent class struggle, part of the record."
CN-1950-3,1950,exact,China,governmental_economic,"The new government halts hyperinflation and stabilizes the renminbi, restoring monetary order.",Standard economic histories of the early PRC,independent-academic,OPEN-UNVERIFIED,Chen Yun's 1950 stabilization measures ended years of runaway inflation.
CN-1952-1,1952,exact,China,infrastructure,"The Chengdu–Chongqing (Chengyu) Railway opens, the first railway wholly built by the PRC.",Standard histories of Chinese railways,encyclopedic,OPEN-UNVERIFIED,Completed July 1952; symbol of early PRC construction capacity.
CN-1952-2,1952,circa,China,industrial,Industrial and agricultural output recovers to pre-1937 peak levels three years after founding.,Standard economic histories of the PRC,independent-academic,OPEN-UNVERIFIED,"Anchored ~1952; a widely-cited recovery benchmark, though early-PRC statistics carry reliability caveats."
CN-1952-3,1952,circa,China,social,The Patriotic Health Campaign mobilizes mass sanitation and disease-control drives nationwide.,Standard public-health histories of the PRC,independent-academic,OPEN-UNVERIFIED,Launched 1952; early foundation of large gains in basic public health.
CN-1953-1,1953,range,China,industrial,The First Five-Year Plan begins Soviet-aided heavy industrialization built around 156 key projects.,PRC planning records; standard economic histories,encyclopedic,OPEN-UNVERIFIED,1953–1957; laid China's initial modern industrial base; anchored to 1953 start.
CN-1953-2,1953,exact,China,governmental_economic,"China conducts its first modern national census, counting roughly 583 million people.",PRC census records,official-national,OPEN-UNVERIFIED,1953; a major state-capacity milestone (and a contested figure in some later analyses).
CN-1954-1,1954,exact,China,governmental_economic,The first Constitution of the PRC is adopted and the first National People's Congress convenes.,PRC constitutional record,official-national,OPEN-UNVERIFIED,Sept 1954; formalized the new state's governing framework.
CN-1955-1,1955,exact,China,science,"Qian Xuesen returns from the US to China, seeding the country's missile and later space programs.",Standard histories of Chinese science and the space program,encyclopedic,OPEN-UNVERIFIED,"Oct 1955; a foundational figure for the 'Two Bombs, One Satellite' program."
US-1956-1,1956,exact,US,infrastructure,"The Federal-Aid Highway Act launches the Interstate Highway System, the largest US public-works program.",US federal statute record; standard references,official-national,OPEN-UNVERIFIED,"~48,000 miles; reshaped US commerce, mobility, and suburbanization."
US-1956-2,1956,exact,US,innovation,"IBM ships the RAMAC 305, the first computer with a moving-head hard disk drive.",Standard computing histories; IBM records,encyclopedic,OPEN-UNVERIFIED,Invented random-access magnetic disk storage.
US-1958-1,1958,exact,US,governmental_economic,NASA is established as the US civilian space agency.,US federal statute record,official-national,OPEN-UNVERIFIED,Response to Sputnik; institutionalized the US space effort.
US-1958-2,1958,exact,US,science,"Explorer 1, the first US satellite, reaches orbit and discovers the Van Allen radiation belts.",NASA records; standard references,official-national,OPEN-UNVERIFIED,Jan 1958; first US space science result.
US-1958-3,1958,exact,US,innovation,Jack Kilby at Texas Instruments demonstrates the first integrated circuit.,US patent record; Nobel records (2000),encyclopedic,OPEN-UNVERIFIED,Robert Noyce's parallel silicon IC (1959) followed; together they founded microelectronics.
US-1960-1,1960,exact,US,science,Theodore Maiman operates the first working laser.,Standard physics histories; Hughes Research Labs records,encyclopedic,OPEN-UNVERIFIED,"May 1960; enabled fiber optics, medicine, manufacturing, and consumer electronics."
US-1960-2,1960,exact,US,social,The FDA approves the first oral contraceptive pill.,US FDA records; standard social histories,official-national,OPEN-UNVERIFIED,"Reshaped family planning, women's workforce participation, and demography."
US-1961-1,1961,exact,US,science,Alan Shepard becomes the first American in space aboard a Mercury capsule.,NASA records,official-national,OPEN-UNVERIFIED,May 1961; preceded by Gagarin (USSR); catalyzed the Apollo commitment.
US-1962-1,1962,exact,US,innovation,"Telstar 1, the first active communications satellite, relays the first live transatlantic television.",NASA/AT&T records; standard references,encyclopedic,OPEN-UNVERIFIED,Began the satellite-communications era.
US-1964-1,1964,exact,US,innovation,"IBM introduces the System/360, the first compatible family of mainframe computers.",Standard computing histories; IBM records,encyclopedic,OPEN-UNVERIFIED,Standardized enterprise computing; a landmark industrial bet.
US-1964-2,1964,exact,US,social,"The Civil Rights Act of 1964 outlaws discrimination on the basis of race, color, religion, sex, or national origin.",US federal statute record,official-national,OPEN-UNVERIFIED,Landmark of the civil-rights era.
US-1965-1,1965,exact,US,social,The Voting Rights Act of 1965 bans racial discrimination in voting.,US federal statute record,official-national,OPEN-UNVERIFIED,Enforced the 15th Amendment; transformed political participation.
US-1965-2,1965,exact,US,social,"Medicare and Medicaid are created, establishing federal health coverage for the elderly and poor.",US federal statute record,official-national,OPEN-UNVERIFIED,Largest expansion of the US social-insurance state since 1935.
CN-1956-1,1956,exact,China,innovation,"The First Automobile Works produces the Jiefang CA-10 truck, the first motor vehicle manufactured in China.",Standard histories of Chinese industry,encyclopedic,OPEN-UNVERIFIED,July 1956; start of an indigenous auto industry; first domestic cars (Dongfeng/Hongqi) followed 1958.
CN-1956-2,1956,exact,China,governmental_economic,"The 'socialist transformation' of industry and commerce is completed, converting private enterprise to public/joint ownership.",Standard economic histories of the PRC,independent-academic,OPEN-UNVERIFIED,Nationalized the urban economy within a few years of founding.
CN-1957-1,1957,exact,China,infrastructure,"The Wuhan Yangtze River Bridge opens, the first bridge to span the Yangtze, carrying rail and road.",Standard histories of Chinese railways,encyclopedic,OPEN-UNVERIFIED,Oct 1957; linked north-south rail; a signature early-PRC engineering feat (with Soviet assistance).
CN-1958-1,1958,exact,China,social,"Hanyu Pinyin romanization is adopted, complementing simplified characters in a national literacy drive.",PRC language-reform records,official-national,OPEN-UNVERIFIED,Simplified-character scheme 1956; Pinyin 1958; tools behind large literacy gains.
CN-1959-1,1959,exact,China,industrial,"The Daqing oilfield is discovered, launching China's path to petroleum self-sufficiency.",Standard histories of Chinese industry,encyclopedic,OPEN-UNVERIFIED,Discovered 1959; by ~1963 China was largely oil self-sufficient; 'Iron Man' Wang Jinxi became a national symbol.
CN-1959-2,1959,exact,China,infrastructure,The Great Hall of the People and the 'Ten Great Buildings' are completed for the PRC's tenth anniversary.,Standard architectural histories of the PRC,encyclopedic,OPEN-UNVERIFIED,"Rapid monumental construction in Beijing, 1958-1959."
CN-1964-1,1964,exact,China,science,"China detonates its first atomic bomb, becoming the fifth nuclear-weapons state.",Standard histories of the Chinese nuclear program,encyclopedic,OPEN-UNVERIFIED,"Oct 16, 1964 (Project 596); recorded as a science/engineering milestone of the 'Two Bombs, One Satellite' program."
CN-1964-2,1964,circa,China,industrial,The 'Third Front' program begins building a dispersed heavy-industrial base in China's interior.,Standard economic histories of the PRC,independent-academic,OPEN-UNVERIFIED,"From 1964; a massive, costly inland industrialization; diffuse, anchored to 1964 start."
CN-1965-1,1965,exact,China,science,"Chinese scientists achieve the first total synthesis of crystalline bovine insulin, the first synthesis of a functional protein.",Standard histories of biochemistry; contemporaneous reports,independent-academic,OPEN-UNVERIFIED,"Sept 1965, Shanghai; a genuine world scientific first, often under-credited in English-language sources."
US-1969-1,1969,exact,US,science,Apollo 11 lands the first humans on the Moon.,NASA records; standard references,official-national,OPEN-UNVERIFIED,"July 20, 1969; the culmination of the Space Race."
US-1969-2,1969,exact,US,science,"ARPANET carries its first host-to-host message, the direct ancestor of the internet.",Standard computing histories; ARPA records,independent-academic,OPEN-UNVERIFIED,Oct 1969; packet-switched networking.
US-1969-3,1969,exact,US,innovation,Bell Labs develops the Unix operating system.,Standard computing histories; Bell Labs records,encyclopedic,OPEN-UNVERIFIED,"With C (1972), the basis of most modern operating systems."
US-1970-1,1970,exact,US,innovation,"The Boeing 747 enters commercial service, inaugurating the wide-body jumbo-jet era.",Standard aviation histories; Boeing records,encyclopedic,OPEN-UNVERIFIED,Democratized long-haul air travel for decades.
US-1970-2,1970,exact,US,governmental_economic,The Environmental Protection Agency is created and the Clean Air Act is strengthened.,US federal records,official-national,OPEN-UNVERIFIED,Founded modern US environmental regulation.
US-1971-1,1971,exact,US,innovation,"Intel ships the 4004, the first commercially available microprocessor.",Standard computing histories; Intel records,encyclopedic,OPEN-UNVERIFIED,Put a general-purpose CPU on a single chip.
US-1971-2,1971,exact,US,governmental_economic,"The US ends dollar-gold convertibility (the 'Nixon shock'), collapsing the Bretton Woods fixed-rate system.",US federal records; standard economic histories,official-national,OPEN-UNVERIFIED,Aug 1971; ushered in the era of floating fiat currencies.
US-1971-3,1971,exact,US,innovation,NASDAQ launches as the first electronic stock market.,Standard financial histories,encyclopedic,OPEN-UNVERIFIED,Screen-based trading that later hosted the tech-company boom.
US-1972-1,1972,exact,US,science,"Pioneer 10 launches, becoming the first spacecraft to traverse the asteroid belt and fly by Jupiter.",NASA records,official-national,OPEN-UNVERIFIED,First mission to the outer solar system.
US-1973-1,1973,exact,US,science,"Cohen and Boyer demonstrate practical recombinant DNA, founding genetic engineering and biotechnology.",Standard histories of molecular biology,independent-academic,OPEN-UNVERIFIED,Enabled the biotech industry (Genentech founded 1976).
US-1973-2,1973,exact,US,innovation,Robert Metcalfe invents Ethernet at Xerox PARC.,Standard computing histories; Xerox PARC records,encyclopedic,OPEN-UNVERIFIED,The dominant local-area-networking standard.
US-1973-3,1973,exact,US,innovation,Motorola's Martin Cooper places the first handheld cellular phone call.,Standard telecom histories; Motorola records,encyclopedic,OPEN-UNVERIFIED,April 1973; prototype of the mobile-phone era.
US-1975-1,1975,exact,US,innovation,The Altair 8800 sparks the personal-computer movement and Microsoft is founded.,Standard computing/business histories,encyclopedic,OPEN-UNVERIFIED,1975; hobbyist PCs and the software industry take off.
CN-1967-1,1967,exact,China,science,"China detonates its first hydrogen bomb, only 32 months after its first atomic test.",Standard histories of the Chinese nuclear program,encyclopedic,OPEN-UNVERIFIED,June 1967; an unusually fast A-to-H progression.
CN-1968-1,1968,exact,China,infrastructure,"The Nanjing Yangtze River Bridge opens, the first Yangtze bridge designed and built entirely by China.",Standard histories of Chinese railways,encyclopedic,OPEN-UNVERIFIED,"Dec 1968; a self-reliance milestone after Soviet withdrawal, unlike the Soviet-aided Wuhan bridge."
CN-1968-2,1968,circa,China,social,The 'barefoot doctors' program scales basic rural healthcare to hundreds of millions.,Standard public-health histories; WHO commentary,independent-academic,OPEN-UNVERIFIED,From ~1968; credited in large gains in rural life expectancy; praised by the WHO.
CN-1970-1,1970,exact,China,science,"China launches its first satellite, Dong Fang Hong 1, becoming the fifth nation to reach orbit.",Standard histories of the Chinese space program,encyclopedic,OPEN-UNVERIFIED,"April 1970; completed the 'Two Bombs, One Satellite' program."
CN-1971-1,1971,exact,China,governmental_economic,"The PRC takes China's United Nations seat, including permanent Security Council membership.",UN records (Resolution 2758),international-body,OPEN-UNVERIFIED,Oct 1971; replaced the ROC; a decisive return to the world stage.
CN-1972-1,1972,circa,China,science,"Tu Youyou's team isolates artemisinin (qinghaosu), a highly effective antimalarial, under Project 523.",Standard histories of medicine; Nobel records (2015),independent-academic,OPEN-UNVERIFIED,~1972; later a global malaria treatment; Nobel Prize 2015; developed during the Cultural Revolution.
CN-1972-2,1972,exact,China,governmental_economic,President Nixon's visit and the Shanghai Communiqué begin US-China rapprochement.,Standard diplomatic histories,encyclopedic,OPEN-UNVERIFIED,"Feb 1972; reopened China's ties with the West, preceding reform and opening."
CN-1973-1,1973,exact,China,science,"Yuan Longping's team achieves the first high-yield hybrid rice, a major advance for food security.",Standard histories of agricultural science,independent-academic,OPEN-UNVERIFIED,First successful three-line hybrid ~1973; large-scale deployment followed; credited with feeding tens of millions.
CN-1974-1,1974,exact,China,science,"The Terracotta Army is discovered near Xi'an, one of the century's great archaeological finds.",Standard archaeological references,encyclopedic,OPEN-UNVERIFIED,March 1974; Qin Shi Huang's mausoleum complex.
CN-1975-1,1975,exact,China,science,"China launches and recovers its first returnable satellite, the third nation to achieve satellite recovery.",Standard histories of the Chinese space program,encyclopedic,OPEN-UNVERIFIED,Nov 1975; a key step toward reconnaissance and later crewed spaceflight.
US-1976-1,1976,exact,US,innovation,Apple is founded and the Apple II (1977) helps launch the personal-computer industry.,Standard computing/business histories,encyclopedic,OPEN-UNVERIFIED,Anchored to 1976 founding; Apple II shipped 1977.
US-1976-2,1976,exact,US,innovation,Seymour Cray's Cray-1 defines the modern supercomputer.,Standard computing histories,encyclopedic,OPEN-UNVERIFIED,Vector supercomputing; ~160 MFLOPS.
US-1977-1,1977,exact,US,science,NASA launches Voyager 1 and 2 on a grand tour of the outer planets.,NASA records,official-national,OPEN-UNVERIFIED,Both later crossed into interstellar space; still returning data decades on.
US-1977-2,1977,exact,US,innovation,The Atari 2600 popularizes the cartridge-based home video-game console.,Standard histories of the video-game industry,encyclopedic,OPEN-UNVERIFIED,Seeded a major entertainment industry.
US-1978-1,1978,exact,US,infrastructure,"The first GPS (Navstar) satellite is launched, beginning the global positioning system.",US Department of Defense records,official-national,OPEN-UNVERIFIED,Full constellation reached the 1990s; now core global infrastructure.
US-1980-1,1980,exact,US,governmental_economic,The Bayh-Dole Act and Genentech's IPO catalyze university tech-transfer and the biotechnology industry.,US federal statute record; standard business histories,official-national,OPEN-UNVERIFIED,Aligned university research with commercialization; biotech becomes an industry.
US-1981-1,1981,exact,US,innovation,"IBM introduces the IBM PC, standardizing the personal-computer platform.",Standard computing/business histories; IBM records,encyclopedic,OPEN-UNVERIFIED,The open architecture created a vast hardware/software ecosystem.
US-1981-2,1981,exact,US,science,The Space Shuttle Columbia makes the first flight of a reusable crewed spacecraft.,NASA records,official-national,OPEN-UNVERIFIED,April 1981; reusable orbiter concept.
US-1982-1,1982,exact,US,science,"Surgeons implant the Jarvik-7, the first permanent artificial heart in a human.",Standard medical histories,encyclopedic,OPEN-UNVERIFIED,1982; advanced mechanical circulatory support.
US-1983-1,1983,exact,US,science,"ARPANET switches to TCP/IP, the moment usually called the birth of the internet.",Standard computing histories,independent-academic,OPEN-UNVERIFIED,"Jan 1, 1983; the protocol suite that unified networks."
