id,year,year_precision,country,category,claim_text,source,source_class,status,notes
CN-1929-2,1929,circa,China,social,"The Mass Education Movement's rural-reconstruction experiment at Ding County (Dingxian) scales mass literacy and rural development, led by Y.C. James Yen.",Standard histories of Republican-era rural reconstruction,independent-academic,OPEN-UNVERIFIED,Diffuse program ~1926–1937; anchored ~1929; a landmark in modern Chinese mass-education.
CN-1934-1,1934,range,China,infrastructure,"The Nanjing-decade government undertakes a national railway, highway, and telecommunications expansion program.",Standard economic histories of Republican China,encyclopedic,OPEN-UNVERIFIED,Diffuse buildout ~1928–1937; anchored mid-decade; interrupted by war from 1937. Category populated but low-precision.
CN-1935-1,1935,exact,China,governmental_economic,The fabi (法币) currency reform abandons the silver standard and unifies a managed national paper currency.,Standard economic histories of Republican China,encyclopedic,OPEN-UNVERIFIED,"Nov 1935; a major monetary-regime shift, though later undermined by wartime inflation."
CN-1935-2,1935,range,China,governmental_economic,"The Chinese Communist Party's Red Army completes the Long March, consolidating Mao Zedong's leadership and the CCP's survival.",Standard histories of the Chinese Communist Party,encyclopedic,OPEN-UNVERIFIED,"Oct 1934–Oct 1935; primarily a military retreat, admitted for its durable political-institutional consequence, not as a battlefield outcome."
CN-1930-1,1930,circa,China,industrial,"Chinese-owned cotton-textile firms (e.g., the Rong family's Shenxin mills) become the leading modern manufacturing sector in the lower Yangtze.",Standard economic histories of Republican China,independent-academic,OPEN-UNVERIFIED,"Diffuse; anchored ~1930. Included to populate the industrial category honestly, with low precision noted."
US-1937-1,1937,exact,US,infrastructure,"The Golden Gate Bridge opens in San Francisco, then the world's longest suspension-bridge main span.",US National Park Service records; standard engineering references,official-national,OPEN-UNVERIFIED,"1,280 m main span; iconic Depression-era public works."
US-1938-1,1938,exact,US,innovation,"Chester Carlson produces the first xerographic image, inventing electrophotography (later Xerox copying).",Standard histories of technology; US patent record,encyclopedic,OPEN-UNVERIFIED,Founded the office-copying industry; commercialized by Haloid/Xerox in the 1950s-60s.
US-1939-1,1939,exact,US,innovation,"Hewlett-Packard is founded in Palo Alto, an origin point of what became Silicon Valley.",Standard business/technology histories,encyclopedic,OPEN-UNVERIFIED,First product an audio oscillator; archetypal garage startup.
US-1942-1,1942,exact,US,science,"Enrico Fermi's team achieves the first controlled, self-sustaining nuclear chain reaction (Chicago Pile-1).",Standard physics histories; US Manhattan Project records,encyclopedic,OPEN-UNVERIFIED,"Dec 2, 1942; foundational to both nuclear power and weapons."
US-1942-2,1942,circa,US,infrastructure,"Grand Coulee Dam on the Columbia River is completed, the largest concrete structure and hydroelectric plant in the US.",US Bureau of Reclamation records,official-national,OPEN-UNVERIFIED,Main dam completed 1942; first power 1941; anchored to 1942 completion.
US-1943-1,1943,circa,US,science,"US pharmaceutical firms achieve deep-tank fermentation mass production of penicillin, enabling the first antibiotic at scale.",Standard histories of medicine; USDA Peoria lab records,encyclopedic,OPEN-UNVERIFIED,Scale-up 1943-1944; transformed infection treatment; discovery itself was British (Fleming/Florey/Chain).
US-1943-2,1943,range,US,industrial,"US wartime industrial mobilization mass-produces ships and aircraft at unprecedented scale (Liberty ships, tens of thousands of aircraft).",Standard economic/WWII histories; US wartime production records,encyclopedic,OPEN-UNVERIFIED,"~1941–1945; ~2,700 Liberty ships; the 'Arsenal of Democracy'; anchored to 1943 peak."
US-1944-1,1944,exact,US,governmental_economic,"The Bretton Woods conference establishes the IMF and the framework for the World Bank, anchoring the postwar monetary order.",IMF/World Bank founding records; standard economic histories,international-body,OPEN-UNVERIFIED,July 1944; US-led postwar financial architecture and the dollar's central role.
US-1944-2,1944,exact,US,social,The GI Bill (Servicemen's Readjustment Act) funds mass higher education and home ownership for returning veterans.,US federal statute record; standard social histories,official-national,OPEN-UNVERIFIED,Widely credited with expanding the postwar middle class and university system.
US-1945-1,1945,range,US,innovation,"ENIAC, the first general-purpose electronic digital computer, becomes operational.",Standard computing histories; US Army records,encyclopedic,OPEN-UNVERIFIED,Built 1943-1945; operational late 1945; publicly unveiled Feb 1946; anchored to 1945.
US-1945-2,1945,exact,US,science,"The Manhattan Project achieves the first nuclear detonation (Trinity test), demonstrating engineered nuclear fission at scale.",US Manhattan Project records; standard histories,encyclopedic,OPEN-UNVERIFIED,"July 16, 1945; recorded as a science/industrial milestone; military application to Hiroshima/Nagasaki noted, not the ledger's frame."
US-1945-3,1945,exact,US,governmental_economic,"Vannevar Bush's report 'Science, the Endless Frontier' sets the blueprint for federal funding of basic research (leading to the NSF).",US government report record; standard science-policy histories,official-national,OPEN-UNVERIFIED,July 1945; foundational to the postwar US research-university-government compact.
CN-1937-1,1937,exact,China,infrastructure,"The Qiantang River Bridge at Hangzhou, chief-engineered by Mao Yisheng, opens as the first modern double-deck road-and-rail bridge designed and built by Chinese engineers.",Standard histories of Chinese engineering,encyclopedic,OPEN-UNVERIFIED,"Opened Sept 1937; deliberately demolished Dec 1937 to slow the Japanese advance, then rebuilt postwar."
CN-1938-1,1938,exact,China,science,"The National Southwestern Associated University (Xinan Lianda) forms in Kunming, merging Peking, Tsinghua, and Nankai universities to preserve higher education through the war.",Standard histories of modern Chinese education,independent-academic,OPEN-UNVERIFIED,1938-1946; alumni include future Nobel physicists; a landmark in intellectual resilience.
CN-1938-2,1938,circa,China,industrial,The Chinese Industrial Cooperatives ('Gung Ho') movement organizes decentralized wartime production across the interior.,Standard histories of wartime China,independent-academic,OPEN-UNVERIFIED,Founded 1938; sustained small-scale industry away from occupied coasts.
CN-1940-1,1940,range,China,industrial,"China relocates key industries and universities to the southwestern interior (Chongqing, Sichuan) to sustain wartime production and scholarship.",Standard economic histories of wartime China,encyclopedic,OPEN-UNVERIFIED,Diffuse ~1937–1940; one of the era's largest wartime industrial migrations; anchored ~1940.
CN-1943-1,1943,exact,China,governmental_economic,"The US and UK relinquish extraterritorial rights in China by treaty, ending a century of the 'unequal treaties'.",Standard diplomatic histories; treaty records,encyclopedic,OPEN-UNVERIFIED,Jan 1943; a major sovereignty milestone for the Republic of China.
CN-1945-1,1945,exact,China,governmental_economic,China becomes a founding member of the United Nations and a permanent member of the Security Council.,UN founding records,international-body,OPEN-UNVERIFIED,UN Charter signed June 1945 (Republic of China); recognized China's great-power status.
